"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 17:20:12 GMT 2025","Mon Mar 10 17:20:14 GMT 2025","1843","Chromium","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:20:37 GMT 2025","Mon Mar 10 17:20:44 GMT 2025","7159","Firefox","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:20:10 GMT 2025","Mon Mar 10 17:20:11 GMT 2025","846","Chromium","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:20:59 GMT 2025","Mon Mar 10 17:21:00 GMT 2025","1104","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:20:55 GMT 2025","Mon Mar 10 17:21:01 GMT 2025","6303","WebKit","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:20:58 GMT 2025","Mon Mar 10 17:20:59 GMT 2025","981","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:20:22 GMT 2025","Mon Mar 10 17:20:24 GMT 2025","2256","Firefox","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:20:57 GMT 2025","Mon Mar 10 17:20:58 GMT 2025","969","WebKit","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"failed","Mon Mar 10 17:20:14 GMT 2025","Mon Mar 10 17:20:16 GMT 2025","2051","Chromium","testCaseId10.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:20:48 GMT 2025","Mon Mar 10 17:20:49 GMT 2025","684","WebKit","testCaseId3.spec.js","","","","Test login with invalid login",""
"passed","Mon Mar 10 17:20:17 GMT 2025","Mon Mar 10 17:20:18 GMT 2025","1165","Chromium","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:20:11 GMT 2025","Mon Mar 10 17:20:12 GMT 2025","586","Chromium","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:20:55 GMT 2025","Mon Mar 10 17:20:57 GMT 2025","1999","WebKit","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:20:39 GMT 2025","Mon Mar 10 17:20:43 GMT 2025","4335","Firefox","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:20:19 GMT 2025","Mon Mar 10 17:20:20 GMT 2025","457","Chromium","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"failed","Mon Mar 10 17:20:34 GMT 2025","Mon Mar 10 17:20:38 GMT 2025","4589","Firefox","testCaseId10.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:20:20 GMT 2025","Mon Mar 10 17:20:21 GMT 2025","1211","Chromium","testCaseId8.spec.js","","","","Test Valid Checkout",""
"passed","Mon Mar 10 17:20:31 GMT 2025","Mon Mar 10 17:20:33 GMT 2025","2095","Firefox","testCaseId6.spec.js","","","","Test Sorting  'Name (A to Z)'",""
"passed","Mon Mar 10 17:20:28 GMT 2025","Mon Mar 10 17:20:31 GMT 2025","2886","Firefox","testCaseId5.spec.js","","","","Test Saving the card after logout",""
"failed","Mon Mar 10 17:20:52 GMT 2025","Mon Mar 10 17:20:54 GMT 2025","2152","WebKit","testCaseId10.spec.js","","","","Test Checkout without products",""
"passed","Mon Mar 10 17:20:45 GMT 2025","Mon Mar 10 17:20:47 GMT 2025","2440","WebKit","testCaseId1.spec.js","","","","Test Valid Login",""
"passed","Mon Mar 10 17:20:35 GMT 2025","Mon Mar 10 17:20:37 GMT 2025","1421","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (high to low)'",""
"passed","Mon Mar 10 17:20:49 GMT 2025","Mon Mar 10 17:20:52 GMT 2025","2764","WebKit","testCaseId4.spec.js","","","","Test Logout",""
"passed","Mon Mar 10 17:20:33 GMT 2025","Mon Mar 10 17:20:34 GMT 2025","1093","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Name (Z to A)'",""
"passed","Mon Mar 10 17:20:34 GMT 2025","Mon Mar 10 17:20:35 GMT 2025","1130","Firefox","testCaseId6.spec.js","","","","Test Sorting 'Price (low to high)'",""
"passed","Mon Mar 10 17:20:24 GMT 2025","Mon Mar 10 17:20:25 GMT 2025","738","Firefox","testCaseId2.spec.js","","","","Test login with invalid password",""
"passed","Mon Mar 10 17:20:17 GMT 2025","Mon Mar 10 17:20:23 GMT 2025","5982","Chromium","testCaseId7.spec.js","","","","Test Footer Links",""
"passed","Mon Mar 10 17:20:47 GMT 2025","Mon Mar 10 17:20:48 GMT 2025","974","WebKit","testCaseId2.spec.js","","","","Test login with invalid password",""
